Date,High,Low,Close,Open
2013-02-15,298.1102102495478,291.6926505144656,295.38858128650594,293.2696602602527
2013-02-28,285.2623500901011,278.7785622125974,282.46002754656996,281.12247399756666
2013-03-12,323.93488491617165,316.06358885670994,320.46228856368145,317.6418791428046
2013-03-13,322.22881587993174,315.422102356793,319.3441541188191,316.4645099578553
2013-03-18,307.427346100897,300.4743653777393,304.40569206006273,302.1518243090636
2013-03-20,312.3149752031942,305.51068162811777,309.3956899791507,307.12200144570323
2013-03-22,312.3552464913828,305.5061476523229,309.4117930697287,307.2428539955029
2013-03-26,314.4453816491149,307.4775750803067,311.4451000744639,309.441292519813
2013-04-12,307.2356395276395,300.46445545571726,304.27071689684567,301.44743202188516
2013-04-16,307.2553546338619,300.476587898623,304.28797571064007,301.61918105417027
2013-04-18,305.51860320725234,298.37306670165526,302.34071909702106,299.8364387517697
2013-05-09,343.27121947692706,336.12834895121154,340.1982237839013,336.3277979590226
2013-05-14,358.8646177752721,350.7624305905989,355.318174055357,351.43639410427494
2013-05-16,388.34860938520546,380.81501018096895,385.23351412063084,380.70793060351457
2013-05-24,391.4618644849427,383.80657832244515,388.29324577659645,384.1537999459596
2013-05-27,382.65979346917106,374.79641439057406,379.34224831364946,375.5763601551045
2013-05-31,370.6884355382724,362.9132097777144,367.3748423448776,364.14604373341507
2013-06-10,372.47388647335595,364.8471697565943,369.20327893955954,364.75979414790294
2013-06-14,343.38891105863115,336.1392090519846,340.2177375105228,336.65046317119686
2013-06-17,342.3245835612204,335.2047234945592,339.22263322072035,335.83430741115006
2013-06-19,342.68471310709754,335.04310921511143,339.2936933246057,336.0619328985559
2013-06-20,344.41905201122097,337.1664558620798,341.25212110499217,337.9807996921592
2013-06-26,332.60912168840184,325.20987219783274,329.31678904306375,326.6582668308864
2013-07-08,329.3338570595208,322.2718740909474,326.179413231681,322.6838153151695
2013-07-16,347.4869388539597,340.1299830347656,344.24035453409886,340.77758850284994
2013-07-18,348.4286168038534,341.1636446057266,345.23777863186297,341.82611338297016
2013-07-22,352.4677734061695,345.1481294056474,349.26323935984175,345.97718895402744
2013-07-25,354.5918002131117,347.10085449883456,351.3006620798737,348.1650891578865
2013-07-29,349.5966692515094,342.1596133483215,346.31795752889633,343.4615163653566
2013-08-05,347.301156514569,340.17620025687376,344.1618191003761,340.2037336652532
2013-08-12,340.31939973620524,333.26835687082854,337.196931937302,333.725420267622
2013-08-15,333.35447949591537,326.3277071950392,330.21965398166157,327.07196484268724
2013-08-23,311.40223368197314,304.561753747554,308.24066728067663,307.46611912778076
2013-08-30,287.7826665661273,280.59869150689724,284.34105706288614,284.48596154052973
2013-09-05,295.23307919543436,288.67860281421684,292.14151234376817,290.7752968058845
2013-09-10,303.24060441541087,296.6523763351241,300.1628167318787,298.8520791665619
2013-09-12,302.1719422196236,295.7094706083956,299.16085790795637,297.96401012899025
2013-09-16,301.8663637135795,294.40197316779813,298.2965546901181,297.4089382087316
2013-09-24,310.50567312971725,303.57033391419964,307.26720948238403,306.49090120718085
2013-09-27,321.4313040031093,314.5386677264658,318.2601741860349,317.3161461669425
2013-10-07,344.1238369580575,337.38974940913135,341.1291668199184,338.8013273118391
2013-10-08,347.2312069713921,340.3027368392257,344.1411636645286,341.7082896172482
2013-10-17,313.4117547943425,306.5177831511267,310.21432621844656,308.94810894426064
2013-10-24,322.67543327382,315.36694642188684,319.2850983759284,318.1564338048127
2013-10-28,313.2991991421908,306.65015913458615,310.24200571336576,309.46272099675923
2013-10-31,322.4702379853803,315.5278756102563,319.28551597689204,318.50285444146994
2013-11-05,324.9961540322124,318.5944058315306,322.120377844943,320.2277617900603
2013-11-08,325.13324319383435,318.5478808270169,322.15663661188125,320.42280940368727
2013-11-13,322.16783692072306,315.59911650361903,319.19047069240816,317.8179677601742
2013-11-21,314.20063450562736,307.7017798488943,311.2343164974229,310.43654434597335
2013-11-22,317.31134407306195,310.6352291054339,314.25834688127026,313.47117053579666
2013-11-26,324.4202061068198,317.5671117365738,321.29694400418595,320.59768598363775
2013-11-28,325.3071590855134,318.63763419464715,322.2901430469356,321.6851189141452
2013-12-10,293.48051032920705,286.6798434447409,290.2662926943719,289.68309813470165
2013-12-16,294.5099890657343,287.6988984977859,291.29614648719706,290.964447816419
2013-12-23,292.12788620796516,285.93462142923585,289.25277948974934,289.1443861045532
2013-12-27,293.40639989598435,286.82013362834033,290.31831162494916,290.424357970183
2013-12-30,292.84490626154195,285.63317408420073,289.4067324566172,289.74435977797623
2014-01-02,293.02957163020756,286.7267868795645,290.23147510248435,288.671114843242
2014-01-03,297.1730914661547,290.6438984171848,294.26458786768796,292.7345244776269
2014-01-07,303.19330946018886,296.62101807862246,300.28527665640667,298.8220908369644
2014-02-06,265.2275856080421,258.876553754287,262.2980187656582,261.69428227487356
2014-02-13,252.17117592601585,246.05195045263747,249.3230862679538,249.34303560123763
2014-02-14,246.3292537930256,239.98485340225537,243.38244940403848,242.1075565854086
2014-02-17,234.27393253117256,228.12024803318909,231.3882409731753,230.50954649960826
2014-02-21,247.2691121100761,241.05158818227676,244.39944679075256,243.3900563117159
2014-03-03,265.1799040045871,258.85963259703095,262.3179689936846,260.2579589634105
2014-03-04,266.27261216566865,259.81607518693016,263.3391215207145,261.32937567323035
2014-03-07,263.1112567769587,256.9422147120458,260.3269506947058,258.51688749173775
2014-03-10,266.1749822036145,259.9102402680552,263.3501528904127,261.621823311825
2014-03-13,264.1450656392557,257.9594233963655,261.3576937211807,259.8012865607519
2014-03-17,262.1908982599484,255.98056325706858,259.3836374160255,258.06853056518764
2014-03-27,274.10200953697495,266.52545545976,270.58178560863774,269.6397337708886
2014-03-31,272.39061774839604,265.909026046117,269.47629385867344,268.61928932473234
2014-04-07,262.40499815974147,255.79218884895562,259.3716516078071,257.9797385126276
2014-04-08,262.870491820452,255.56743129497585,259.4542641706655,258.1671985798712
2014-04-10,267.3554767149642,260.7998951851345,264.3742575309487,262.99387354249865
2014-04-14,267.19269758395956,260.91071819022227,264.36486293658686,263.1566291855917
2014-04-15,273.1948389252834,266.87511584543944,270.36932612009605,269.08429105114686
2014-04-16,285.3977806482758,278.6991734763745,282.4080237377942,280.95476715685885
2014-04-23,287.31609711289695,280.7792881360985,284.4263336782039,283.26523076321763
2014-04-28,293.3676992983111,286.74076532935464,290.4529357780848,289.37202342619116
2014-05-02,300.1200954994472,293.66752082000124,297.30796684836787,294.84332507083883
2014-05-12,306.1673441982622,299.6780248977646,303.3613336149803,301.26746819756795
2014-05-13,305.30345326864494,298.6243037767849,302.3886013068795,300.3789793249341
2014-06-03,286.3655673809053,279.70152712083967,283.3775410460896,281.50650150361946
2014-06-04,284.12074962762404,277.84085940596515,281.33889955705763,279.50599148941296
2014-06-06,284.1098580552416,277.8591667014396,281.3450275162627,279.5966849238823
2014-06-09,286.70663239071143,279.5702791854125,283.4587767143658,281.88829000428376
2014-06-17,279.29383132436567,272.8922191004891,276.4298540267121,275.37979153147506
2014-06-19,282.4731962399751,274.30065421361667,278.63446989488676,277.7609263468213
2014-06-20,281.29260089620743,274.8885218104295,278.436456004923,277.42318612999605
2014-06-26,286.2633528632698,279.91432351151553,283.4590104055273,282.634902306448
2014-07-01,292.97274657857884,286.85499780612815,290.3048158295629,288.184170084327
2014-07-07,307.26196266903844,300.65865347890207,304.3800506486606,302.29778873976016
2014-07-08,308.509345816508,301.5362445250754,305.4262796119063,303.40428113549774
2014-07-21,297.45296888350845,290.7350055926069,294.4744397039951,293.2855486386636
2014-07-23,297.354966729466,290.79934072120227,294.46728488718264,293.36576280747494
2014-07-28,290.3022574686007,283.9083013412707,287.4795726960206,286.7403384851922
2014-08-01,302.0122912514489,295.8050569339037,299.31462861417776,297.03741277668075
2014-08-06,316.1204730749854,309.6854623999434,313.3518162213285,311.01093773612695
2014-08-07,312.53973646664303,305.5150825188676,309.42866231127203,307.28785112641657
2014-08-12,299.99874902838076,293.94994479211346,297.3364260622057,297.1408117569837
2014-08-19,297.4273564359935,290.8145970431154,294.4428236159523,294.72721779211514
2014-09-08,289.8654523276774,284.06187912295667,287.3021776413693,287.4563419754867
2014-09-09,286.09125176427005,279.98586326275233,283.34544901833164,283.664982206842
2014-09-11,283.9680934072845,278.0785047941561,281.3351200118183,281.7899013673736
2014-09-22,270.23906850662536,264.1210269205135,267.4299039271867,268.7288454596219
2014-09-23,272.22516043256735,266.1277956619382,269.43524580111995,270.77215351745787
2014-09-25,272.34356222943427,266.08758484185284,269.46616909677095,270.93450379729495
2014-09-26,277.1802910334733,271.14005754265634,274.4421976125691,275.8270061644667
2014-10-10,276.01285382291894,270.1194410640155,273.33185522563554,274.02255606361325
2014-10-15,278.12817722609054,270.6015152269436,274.5457013459512,275.63495397515067
2014-10-16,278.12296565919166,272.0961116768766,275.377680168627,276.3339881344236
2014-10-23,273.03156840390557,267.22693121550424,270.3932069150419,271.7703905446299
2014-11-10,292.8602570603282,287.0942096854465,290.30178148343174,290.7759747997826
2014-11-11,294.90521534070854,289.06321165258146,292.31264479414995,292.7882154069058
2014-11-14,302.24505073826003,295.8744319315917,299.38653662764966,299.94035343767405
2014-11-18,298.99567291341384,293.042719403746,296.3593226398768,297.10236860931326
2014-11-24,297.07485411347204,291.0658929587124,294.4018225722555,295.50629320251494
2014-11-26,302.31976529383644,295.92544972938117,299.4525331967941,300.5882890747704
2014-11-28,306.2080707526228,299.9633756138156,303.440092546381,304.5506919867054
2014-12-02,312.2228719430466,305.7354058550308,309.31821760238597,309.1452531939116
2014-12-04,316.9033488340034,310.8714594663597,314.2715895497446,314.0348645767864
2014-12-11,318.2192617727501,311.76545781752594,315.35939108155253,315.5112702828204
2014-12-17,314.19019480551935,307.8524889819682,311.3817156772339,311.902075630453
2014-12-19,283.3101722530381,277.02938320982935,280.415469920614,281.7198031084512
2014-12-31,311.3842042404864,304.87856213900835,308.4762470918528,309.7452263683529
2015-01-05,305.93900942542723,299.7057473788509,303.29711089618434,300.6012354162281
2015-01-20,312.1928887803674,305.66171175203885,309.4135169746304,307.41342368765896
2015-01-30,314.2762641214988,307.6793908621325,311.4717637205232,309.9158192672692
2015-02-05,314.99805207609563,308.6363388217113,312.3009968665389,309.53440587733843
2015-02-09,316.0864350812193,309.60875123548044,313.3305057924622,310.713854307533
2015-02-16,337.3448547419184,330.3417300268628,334.42900336283634,330.22589497159896
2015-02-18,344.58772625440986,337.1820186698533,341.4759768908795,337.22938705149096
2015-02-23,342.59435612829407,335.2286288142387,339.49904912855084,335.5292137658964
2015-02-25,335.377434446232,328.40141396211385,332.4724812814688,328.7224730485323
2015-02-27,312.4242425572095,305.55941663967377,309.49373017179965,306.35481073383033
2015-03-09,302.5168504531165,295.47394387605374,299.42213451709745,295.632864958271
2015-03-11,303.1448822665428,296.6744317881994,300.3723040348267,296.649961331184
2015-03-12,302.1178378019149,295.70425000877253,299.37331024573723,295.7265670156355
2015-03-13,307.2263128773744,300.62070898503123,304.3947015079151,300.6951188794335
2015-03-18,322.54703326063316,315.3970336243802,319.47212159668527,315.7604019744507
2015-03-20,327.35120283176354,320.47080359480094,324.4459480683799,320.6824918890492
2015-03-23,328.48431762856376,321.42015506685226,325.48193553410067,321.86054542473266
2015-03-24,328.37574919810766,321.479637446952,325.46711844073525,321.86966983764285
2015-04-09,326.13708704506143,319.54682116759705,323.36570463385414,319.1462247091638
2015-04-10,328.19371324656174,321.5150638918849,325.38115003247214,321.19082162407346
2015-04-16,338.28893026898845,331.4528484349531,335.42895353488353,331.385693723864
2015-04-30,324.58859883722994,317.53041038022207,321.556062286496,318.6457249771303
2015-05-12,313.1721820749822,306.7319800607531,310.421467970978,307.1227167405902
2015-05-15,306.5464602764897,298.12943681315085,302.66853610794163,299.8730116817013
2015-05-19,308.54408060425294,301.6368158418884,305.5173940377676,302.7225783406577
2015-05-29,304.33219206634567,296.38654756394726,300.7123125264206,298.7738275730017
2015-06-03,317.5482043799399,310.3782021492194,314.3782940669322,310.4653787253235
2015-06-08,316.0888358888441,309.6504863017987,313.3232154624184,309.61058940514795
2015-06-12,320.2268976159337,313.58770882689225,317.3663486627366,313.80217800524457
2015-06-17,319.21062756608035,312.64519823758894,316.38885774778043,313.1113787285903
2015-06-24,312.5516904897023,305.60546720410554,309.49325281438064,306.8934001558699
2015-07-09,280.3013860321918,272.30090548111497,276.50282045650135,274.03810369799214
2015-07-14,288.3075826018611,281.7959678609493,285.37095927892784,282.9689017601901
2015-08-04,297.7701779359072,291.9773040500659,295.1681860023916,294.78801170099246
2015-08-05,297.9608218121565,291.88526841368264,295.20240554221454,294.87081164901053
2015-08-18,308.03856904039515,301.9070124625357,305.29077311979523,305.5619213349661
2015-08-24,293.0561829862555,287.06549859058777,290.33087635379655,291.2984014801956
2015-08-26,273.2076381535195,267.1540801718065,270.37144183596536,271.9197936395749
2015-09-02,277.10746422190596,271.02441022851383,274.245131626677,274.657073307897
2015-09-07,282.80420147192217,277.1962610266865,280.2294806279023,280.8521159124747
2015-09-10,301.10076266181875,294.93307395947284,298.2855158017793,298.65239102236626
2015-09-15,300.970320013961,295.0372265920669,298.28709262545334,298.888740294905
2015-09-17,302.1485719919008,295.9625971763246,299.3292545189228,300.061406805552
2015-09-22,293.0202669339516,287.1202252385745,290.32741544889126,291.4386024053356
2015-09-23,293.05034355549435,287.1168981999941,290.33915666371774,291.5242302376248
2015-09-25,292.0887254558427,286.1132010907773,289.3513263525308,290.62481290612527
2015-09-30,282.28150994940904,276.1263184346393,279.40792507958486,281.16550650302736
2015-10-07,268.9775761277525,263.18239186748207,266.2270487278956,266.888303424897
2015-10-12,259.06608527957167,253.24385859716352,256.26424853205924,257.37781551514604
2015-10-21,262.9418831066631,257.32115196170497,260.27136722610663,261.59674385021253
2015-10-27,275.09380667329935,267.70342596433863,271.4853313870855,272.95409372114125
2015-11-02,277.7073808973621,272.21654103228184,275.14487136964374,275.2171609248554
2015-11-04,277.8554637288606,272.15843556097013,275.17917373840544,275.3704183855822
2015-11-10,277.8297304480543,272.2194358801625,275.203669421681,275.6991376257437
2015-11-13,278.2650875416083,272.0253435061354,275.29061049435256,275.98751038063165
2015-11-23,277.98975808084435,272.2319773594057,275.28673784498193,276.40520219623784
2015-12-04,278.31807048440146,271.96455116822693,275.26361215236875,275.55713709367046
2015-12-09,279.36308450260526,272.96733748355126,276.29101545055585,276.78413933571346
2015-12-16,278.51358659441166,271.95435666670744,275.34938582058857,276.2345909161013
2015-12-21,274.99213957596635,269.27286482055825,272.2846778231264,273.41095203140765
2016-01-05,278.45230051493263,273.5258007196952,276.3434493070231,274.4931604355811
2016-01-06,281.5397181204479,276.46806689721524,279.3621184444794,277.5050008522495
2016-01-14,270.9355577037369,265.41095776788495,268.46725619741846,267.29342346786217
2016-01-18,263.0453754525489,257.4430589819643,260.50480006207755,259.70999688548176
2016-01-19,258.25408595215606,252.38317527266958,255.54558679009972,254.93813089140554
2016-02-03,272.91656179247127,267.26795242133943,270.4650257984036,266.5079125578311
2016-02-08,277.5133200436692,272.46446347924046,275.41596370942955,271.51053308304586
2016-02-22,282.9723795395613,277.29413382316943,280.5501834511903,277.2158432109719
2016-02-26,270.67654276983137,265.55571898515353,268.5194774326684,265.59384684480574
2016-03-04,279.3807577304593,274.480332761356,277.36574566036415,273.2382211512001
2016-03-11,284.8442632282996,279.26707537105,282.4751222166503,278.64126154166917
2016-03-18,286.8234951553045,281.31312522000013,284.5017468872808,280.94829994350846
2016-04-04,283.91537358667904,278.30793106076106,281.49765732306207,276.8089446296693
2016-04-06,282.3514252130367,277.60793772589506,280.41043440913273,275.7537135792994
2016-04-07,286.6030774659291,281.46001974116905,284.4559423357212,279.78493201719994
2016-04-13,272.4384022427147,267.6819366808118,270.4547591278803,266.33029447451213
2016-04-18,275.59186097560644,270.62204276543736,273.50303204722354,269.5777755800997
2016-04-20,277.52932311814084,272.6515064017942,275.5000432992932,271.60812082419125
2016-04-29,299.56164866545623,294.58270665939784,297.51480235802444,295.07099235672615
2016-05-06,298.2976738113681,293.6157807193847,296.3964743546759,293.05533838424964
2016-05-09,299.5686847581278,294.49349247181806,297.4541222768597,294.2569796893358
2016-05-12,298.3466280894512,293.63587434642665,296.4316103461069,293.38478029034763
2016-05-24,301.6118185564409,296.57526112417537,299.5316392688969,297.0500780551223
2016-06-02,298.644043434375,293.43584683989457,296.4216762612798,292.91095382884635
2016-06-08,302.5592447036197,297.4982059276117,300.4359345236287,297.13812468555057
2016-06-09,304.79005462446673,297.8872018011459,301.64820801452726,298.5406009309882
2016-06-14,301.5000308509244,296.5778391464742,299.45225202083014,296.4490934888271
2016-06-17,301.6821182760965,296.5120357628977,299.4977043925134,296.6753085105985
2016-06-21,301.81015043166656,296.4769473247607,299.536670830681,296.91741446385953
2016-06-28,290.60085502110655,285.7104927111818,288.5338137330195,286.45641802571964
2016-07-08,275.4295591442402,270.8208555629713,273.4270588379881,270.45799388872933
2016-07-12,274.42524571705326,269.8610534529512,272.4450610091411,269.6957336932616
2016-07-27,275.5233048092982,270.9138896867404,273.5274377800942,271.47683222266136
2016-08-03,285.21666301033247,280.8896435051721,283.38165249719054,280.74531651150414
2016-08-05,277.1917472777642,272.9738905422745,275.3874967271877,273.0165019360153
2016-08-09,276.2548026001883,271.9797891527633,274.4164440439161,272.2697739960954
2016-08-16,273.4619824806862,268.9493269975115,271.4827972998183,269.7601860809216
2016-08-18,271.3639377555072,267.0257048215452,269.4747452494675,267.87098317502773
2016-08-29,261.46227460641853,257.12759648215535,259.5409373424883,258.6832689457625
2016-08-30,253.9228022106216,248.96459980251615,251.62496224953466,251.05578784816228
2016-08-31,252.7770593102581,248.05059583889195,250.6044778660132,250.08066502987847
2016-09-15,252.30297487106571,248.18596209937297,250.45119506218242,249.16847065853395
2016-09-21,271.35398271205645,267.0658957565372,269.48220448229523,268.06510011290095
2016-09-23,286.5019522692543,281.89709686796755,284.5124881957478,282.87097366523324
2016-09-27,283.7375947185342,278.8327302538185,281.5714793320359,280.2265938261361
2016-09-30,279.5333396995975,274.983598426119,277.55027421506844,276.4016284382211
2016-10-06,285.2401639166194,280.9704005314593,283.4051883656734,280.76319402981943
2016-10-11,285.6383427765546,280.80923079770474,283.4946255351563,281.1432542476135
2016-10-13,281.2873668705438,277.0266182045221,279.444701539216,277.22755667070635
2016-10-26,273.40524917777964,269.1215812866551,271.52403983482594,270.1200236544286
2016-10-28,281.44472863914825,277.05943290419145,279.538425078655,278.06144644283
2016-11-07,277.1869564679628,273.0838260182383,275.3972842274188,273.0470900301883
2016-11-23,261.40286515638456,257.2117793052733,259.50895874892336,258.31406253456845
2016-11-28,257.7111334829891,253.12472833112867,255.58423781045235,254.75920400355835
2016-12-07,243.40376674667831,239.23098777913725,241.43147022475495,239.97378417042358
2016-12-14,240.53581912938074,236.2415268712219,238.48704458833893,237.4626310799189
2016-12-15,241.24448961379,237.38592435137392,239.44187934483134,238.40216636499568
2016-12-21,234.3529486453659,230.43034431823537,232.49007297759252,231.92424992061825
2016-12-22,232.26627778934903,228.49596776949198,230.48065499127776,229.99918283073015
2016-12-30,246.38990979521486,242.39374291296548,244.53535795609,244.15096152603667
2017-01-03,242.7901167605833,237.89163945504265,240.49190459964194,239.42414024892804
2017-01-04,234.76232726012987,229.97604294049066,232.4959642558099,231.6771153381135
2017-01-06,231.942901330633,226.94018339543572,229.54497209957043,229.00259932889495
2017-01-13,218.76728508883437,212.68909641891094,215.7209594600968,215.9610001100226
2017-01-16,218.937267257076,214.11561418426166,216.59363094109523,216.84147005573868
2017-01-20,224.7509038772777,218.70300014512708,221.74703358892376,222.1742509769027
2017-02-08,232.00611123585782,226.91233978901548,229.59751936247332,226.9023522507725
2017-02-13,228.1984829554056,222.88035132954798,225.65192438146138,223.29819296361603
2017-02-17,227.3135445790683,221.85968890624522,224.68927782683667,222.56297900677552
2017-02-20,229.22527793217444,223.90983431023417,226.68668072280497,224.6408739799935
2017-02-22,227.19569173766476,221.95232988495567,224.69025478107463,222.77301922851436
2017-02-23,227.32925635153376,221.89369045899247,224.71744886039673,222.8674836108926
2017-03-01,224.05508526567704,218.92785714070342,221.58241019211286,218.64925608392102
2017-03-07,218.11474750691133,212.97745957725772,215.61604325241558,213.06663217701623
2017-03-10,216.0105106171796,211.0633951937448,213.61094643847835,211.22274214263683
2017-03-14,218.433190526013,211.38203207799128,214.87048198033156,212.85612207066075
2017-03-27,226.23709522813758,221.00821887123607,223.72546305473256,221.98188631752927
2017-03-28,227.2395366228993,222.0024809811809,224.72773087376737,222.98589690548187
2017-03-31,230.32144970832758,224.96815656432315,227.75747069292055,226.13458995032423
2017-04-19,243.37167974724056,237.9545143694184,240.788784882986,237.65502170309267
2017-04-20,243.30337207875644,237.99522940294452,240.7814060685909,237.683336900172
2017-04-26,242.66306524964185,236.86407924642984,239.8670747729629,237.10516530842162
2017-04-27,239.25620966938064,234.09491744609556,236.8032166474389,234.09975574799543
2017-05-03,231.87519378012144,227.21511097510168,229.67753844634154,226.11892707254222
2017-05-09,233.07167597819006,228.1552401660568,230.737687586029,227.47370832510927
2017-05-18,233.3588225841583,228.0810701461148,230.8274451703249,228.0428976557628
2017-06-06,235.80164566466277,231.2566214936739,233.714468394741,230.67293964603002
2017-06-08,239.82865660557,235.22766745758238,237.72650127980378,234.68872951041965
2017-06-14,248.04558656651034,243.1063499890636,245.7884415357874,242.88983335454938
2017-06-15,252.10861945184882,247.0541683768843,249.80315227070255,246.87587584885958
2017-06-20,263.9163488241477,257.6145752917217,260.9620569576812,258.16037497526906
2017-06-23,267.62802160931267,261.75032405659465,264.92565283787087,262.1373211516742
2017-07-18,255.94661286758256,251.18178068051543,253.82347120302867,251.04102560940106
2017-07-20,255.92106793538474,251.20966705258974,253.82831699947064,251.14047142094284
2017-07-31,267.1134241355352,262.17202237080323,264.87058927034764,264.59253356142733
2017-08-10,269.6934379994708,265.23734962278013,267.7112380399444,266.3564741326084
2017-08-16,271.7563102512304,267.23127991422405,269.7458668828659,268.61812980448764
2017-08-18,271.8297736467031,267.20132361120966,269.7629432564962,268.69783286109634
2017-08-23,269.17767532728465,264.08184679279543,266.8418727408544,266.1011048755268
2017-08-28,269.8953192389839,265.2500022916112,267.81541337765157,267.24516414244084
2017-08-31,262.90946198108134,258.3148827334114,260.8320742374936,260.55751151909544
2017-09-01,259.727745925833,255.21077337211915,257.6724604524442,256.19718690400936
2017-09-05,248.8531781771594,244.2662671074454,246.71810726006274,245.73946315932704
2017-09-07,251.64725453036385,247.3611550787602,249.691455946007,248.71248257534603
2017-09-13,248.65182499147474,244.41563803948634,246.71481057543167,246.04185662183147
2017-09-15,251.8859163066515,247.29158260463092,249.76228093966867,249.14541235192672
2017-09-26,252.0032204869769,247.32163787642034,249.83493054963049,249.79722947180466
2017-09-29,252.9522586504724,248.36068930910696,250.8389281988301,250.90983422791652
2017-10-04,251.54426777382233,247.4306021589729,249.67728180925522,248.52531953542947
2017-10-06,250.48047409276177,246.48176761588914,248.67432507665075,247.61861852451503
2017-10-12,251.5354410152525,247.49227575351165,249.7106166866716,248.9312085693878
2017-10-18,244.6147141216802,240.54801285584645,242.7522319622525,242.42628137458357
2017-10-30,246.83423017925776,242.51810441647902,244.84514190549595,245.10459106118267
2017-11-07,246.4459661101751,242.53664614560668,244.6664169612664,243.93859306526682
2017-11-08,246.48018209123552,242.52655631009296,244.67641690474326,243.99852009615662
2017-11-09,247.4772751292284,243.52780554134353,245.68002673307114,245.02571278855586
2017-11-20,239.88546450571738,235.46650324739207,237.80086219328624,237.91652790539717
2017-11-21,240.85832308573097,236.47572206699903,238.79826951093767,238.9131184448971
2017-11-23,243.70555700804186,239.53934737783212,241.77807750124924,241.8743531560077
2017-12-07,245.61286652407097,241.44604931975022,243.670607838081,242.96096747829293
2017-12-11,251.48736177504955,247.4979117739514,249.66790747522867,249.01809346084374
2017-12-18,246.56426974610307,242.54888230415546,244.71380605394182,244.52673669562344
2017-12-20,244.56655472869872,240.57509059905803,242.72252658283213,242.66588196899508
2017-12-21,245.7692303175563,241.47364211668568,243.760558071509,243.75175261352635
2017-12-28,234.65992098415427,230.65912256017364,232.77541823437235,233.33007367823086
2017-12-29,240.67100388981024,236.61908813232753,238.78139650177306,239.26048595060539
2018-01-15,240.7570443485659,236.39181669164844,238.79441288113162,237.29154012871635
2018-01-24,250.0323242968766,245.2434821933471,247.87271021522568,246.5708188847533
2018-01-26,253.02416147945158,248.17674287822902,250.91304854168627,247.49901021954963
2018-01-29,255.07745960070366,250.15706706589305,252.9346192547981,249.62244549684402
2018-01-31,255.14502719160973,250.13801058440916,252.95483290341593,249.74601159594818
2018-02-01,253.95808989338045,249.00055434721517,251.75635424636562,247.1238089485056
2018-02-07,251.88170201990522,247.08082827608757,249.762118545317,245.3653042013051
2018-02-09,253.40242512419888,247.81856740965105,250.85303997011826,246.54094908499854
2018-02-12,250.82233626773544,246.14327201149575,248.76881838850701,244.56730681285262
2018-02-13,251.9086438789708,247.10456559027358,249.78975664172629,245.64636486693752
2018-02-15,251.8734099167581,247.14036214834678,249.79457198550284,245.76062363476257
2018-02-16,251.8803047666144,247.1448909358078,249.80050061942353,245.81830935475358
2018-02-19,249.92306465373008,245.16095287211735,247.821860885527,244.0367465804789
2018-03-07,241.8616168993521,237.17714391397996,239.7414827364164,235.64349096700542
2018-03-09,241.907003963327,237.16661811101213,239.75666069119492,235.74612856469648
2018-03-12,244.0856082263039,239.08396257041167,241.7990130657038,237.903132201517
2018-03-14,243.91305386090195,239.1866472491045,241.77994978884874,237.96840798045582
2018-03-15,247.89432858818813,243.17381531398883,245.78019767029855,241.9225709466442
2018-03-20,257.05745406078944,252.06385475120157,254.8280030798736,251.02850165877192
2018-04-04,260.98332469150705,256.00608225917927,258.7242725357487,253.53930352505859
2018-04-12,253.9670032508292,249.12028095199156,251.75671430004172,247.08853381040257
2018-04-18,252.93477481713552,248.17391154076358,250.7710573697657,246.33550622592003
2018-04-19,255.3079714164011,249.98153167141848,252.8382210161124,248.45625136381005
2018-04-20,255.25597536577877,250.01131855232904,252.83213203222624,248.47330609564534
2018-04-23,256.0069420335864,251.1446270299606,253.80053462865712,249.5025313399682
2018-04-27,255.37570649695917,250.00381989993667,252.88378428639052,248.87746963552053
2018-05-08,254.86615062557237,250.09622049672763,252.6598266563452,247.58699123968472
2018-05-17,247.1191458133568,242.0963302263186,244.74504156637312,240.3211112547183
2018-05-18,245.93077074207324,241.20404450956187,243.71763765595998,239.33623399742152
2018-05-22,240.07112070093777,235.21051640126367,237.76203635200085,233.74034182723085
2018-05-24,236.00118272253556,231.29737260732205,233.76428017590635,229.96131370923877
2018-05-29,238.09601255136712,233.28355473429275,235.8078796587516,232.2690676231664
2018-05-31,237.69449941348662,232.00911056240744,234.91852303743246,231.58133773943905
2018-06-11,224.9468826046452,220.30265859753194,222.66258418820306,218.42117724474633
2018-06-13,221.978208086635,217.32592750132275,219.6786033028407,215.61572629747508
2018-06-18,220.97475642314166,216.37030101278896,218.6997781993319,214.8901515464226
2018-06-22,216.96714530131518,212.42566325999138,214.71355198039436,211.1469903319487
2018-06-25,215.9950855202411,211.4390978421176,213.73079175459637,210.32288429786757
2018-06-26,217.0653109813083,212.4056655176281,214.7476064221905,211.38155109835333
2018-07-02,219.7734130418507,215.4341265521734,217.60910392027128,212.87004518979893
2018-07-03,216.0246860127164,211.34472987982176,213.65630050532883,209.08220214759032
2018-07-16,208.8747987390605,204.5589963328081,206.68686922547158,202.83456832869405
2018-07-18,213.91342207929918,209.5171672748836,211.70074011661666,207.8322864098601
2018-07-20,223.0378275353994,218.40710564252103,220.73006053270765,216.78563922643184
2018-08-16,216.76042919053793,211.12199867375625,213.77416533080952,212.05236073220445
2018-08-23,212.07892848491232,207.53597811564913,209.68842322483982,208.2729007249498
