,Date,High,Low,Close,Open
174,2012-11-06,241.4400290345022,236.33382079330022,239.1290886074512,239.19992183923023
1006,2012-11-09,242.34987535222737,237.38788431875219,240.13703691004685,240.50200009650143
294,2012-11-26,244.8839213145893,239.21819591830445,242.2702967340374,243.22519044608634
321,2012-11-29,246.85355474650234,241.2278490289077,244.27729947017087,245.48959386887145
579,2012-12-19,261.90168982641035,255.98725849622997,259.17011706545964,259.300744910448
1029,2012-12-27,264.7536271177196,259.09511474917963,262.1593759035377,262.31176839194086
915,2012-12-28,266.75332178618885,261.0772642391521,264.1561990514265,264.3479082386475
927,2013-01-04,276.92441581089406,270.72206802222126,274.1567816780562,275.3183488595532
749,2013-01-07,274.91381548337813,268.7780226470454,272.167753402533,273.34876165669993
235,2013-01-10,294.4730601047538,287.28488869862485,291.1825756367989,291.9756972842588
670,2013-01-16,307.6678481292897,300.07660431050454,304.1758634250946,304.7727625152329
674,2013-01-24,297.39144969980737,290.38917711178556,294.2103506699714,295.67503177652543
651,2013-01-28,302.50944580005785,295.3020770654907,299.2135593795829,300.5518184487737
712,2013-01-29,302.60330707206595,295.2601449982967,299.2349361181541,300.67136252664204
647,2013-02-04,307.31130501081907,300.22094633224333,304.0857253210197,304.2636672665103
80,2013-02-05,309.68190782357806,302.01363583960256,306.13856964338265,306.31839278919506
825,2013-02-06,310.33477388182996,303.1857124537328,307.090131368951,307.37703671792406
810,2013-02-13,318.48618504531726,309.5658737237459,314.26356724064135,314.57223616115516
506,2013-02-15,298.3032930849664,291.3947540210388,295.3241138966596,294.19786938119796
877,2013-02-28,285.32732708777655,278.640259919222,282.46665612744164,282.4235916816833
476,2013-03-12,324.20077152885017,315.702744082806,320.32577746558854,317.51505550925503
660,2013-03-13,322.45044489529175,315.10678331163626,319.2319218030143,316.63360308903793
628,2013-03-18,307.57562669658137,300.25708766617936,304.3334827287681,302.408792071903
323,2013-03-20,312.490849488384,305.25323297335717,309.3114820829351,307.43812726886244
739,2013-03-22,312.5322228513015,305.24413219142343,309.3321523502027,307.6698878896568
487,2013-03-26,314.639299706826,307.1981866966207,311.3480424807194,309.6638341562066
123,2013-04-12,307.24889349581656,300.4265604173638,304.2874625862232,302.05541387696576
278,2013-04-16,307.2553058788965,300.45823713007667,304.3041222700631,302.1245593403728
462,2013-04-18,305.5108090819268,298.36387027510955,302.3677047294159,300.4458015213895
285,2013-05-09,343.417771923165,335.93006994315465,340.14273210452757,336.4664952290768
356,2013-05-14,359.12131573795693,350.4316765216213,355.1947996664994,351.09538050953415
839,2013-05-16,388.76117421686035,380.27475998239606,385.0189098176088,380.13199440760945
7,2013-05-24,391.9118260611742,383.21661943081335,388.05990917493,383.5467347586382
1074,2013-05-27,383.06544580892216,374.2705740731976,379.12620466933186,374.85921999996935
406,2013-05-31,371.04707808942203,362.44197564258,367.19834576942867,363.7853960424691
946,2013-06-10,372.7695050928454,364.4676795479586,369.08079987923065,364.55984147758863
694,2013-06-14,343.5247539900856,335.956775879612,340.2011312695804,337.1420032149472
841,2013-06-17,342.4603299396098,335.02703307074944,339.19575619743136,336.12953367223963
511,2013-06-19,342.83621299781305,334.84615511991296,339.26460014150416,336.37740740350273
905,2013-06-20,344.5694222317044,336.96572389750236,341.22452873680777,338.40112013088947
207,2013-06-26,332.7051916956764,325.0809870525118,329.3203817814383,327.1739250033861
575,2013-07-08,329.38242120352595,322.21403116049123,326.222351901366,323.27192486617423
520,2013-07-16,347.6542241358036,339.91832558572696,344.21569091441506,341.1057741367986
438,2013-07-18,348.5930249190741,340.9509471120632,345.2191593624766,342.2940061514528
350,2013-07-22,352.6632003884803,344.89966867562134,349.21872291340514,346.20730111755256
419,2013-07-25,354.81318286259125,346.8158126399885,351.24938206952356,348.47975247417344
619,2013-07-29,349.7800483311921,341.9258631154071,346.2810546337978,343.74229410415865
1009,2013-08-05,347.4482098186545,339.99458540152,344.1508948294904,340.5330233286659
78,2013-08-12,340.4223091305612,333.1461012769382,337.2029733606132,334.0221922987985
1033,2013-08-15,333.42179557923885,326.2462562244018,330.25494431922834,327.6405127202015
259,2013-08-23,311.3831681617746,304.59104382445867,308.3242150449578,308.23425884069
384,2013-08-30,287.6327945824671,280.79749272119625,284.50443223279945,285.59916677915317
481,2013-09-05,295.0787589806265,288.8838423280631,292.31885598035024,292.013342587481
818,2013-09-10,303.1303555087044,296.80239898858554,300.30827576324646,299.884866542503
748,2013-09-12,302.0534806995205,295.8655596477074,299.31586616972436,299.1499383836781
895,2013-09-16,301.7676688743114,294.5443112920757,298.43580143412146,298.2914656672074
944,2013-09-24,310.4356300174336,303.6668250892267,307.3887989436553,307.4503498613485
16,2013-09-27,321.4014089627399,314.57614109983206,318.3636605934953,318.3645959323039
892,2013-10-07,344.2102603248718,337.2929658958692,341.1150095130215,338.7326045244554
474,2013-10-08,347.30343546268534,340.2214987623902,344.1366570912478,341.7384667419392
364,2013-10-17,313.2699364592919,306.7055421823543,310.34237668608785,309.7129078919388
588,2013-10-24,322.58376064209017,315.49583320193733,319.37463486659726,318.5927932945924
135,2013-10-28,313.14340598895,306.8598127832829,310.3599948509809,309.99079147052544
293,2013-10-31,322.38337919791275,315.6516879052633,319.3623411183371,318.7973056828487
967,2013-11-05,324.947939878641,318.664025552167,322.16628979272264,320.4116904401599
826,2013-11-08,325.0864526729098,318.61169532703116,322.2098062671894,320.7634283644147
991,2013-11-13,322.12115014639585,315.665488658105,319.23928658019304,318.0629550390295
1022,2013-11-21,314.10772457698,307.82355472234394,311.3130797857266,310.9024536153447
451,2013-11-22,317.244425623544,310.7235214083639,314.32493839247127,313.90597993164556
618,2013-11-26,324.4113870488268,317.58623120608263,321.3222150382089,320.7057072551397
40,2013-11-28,325.3110435547019,318.63614617755184,322.31279140118113,321.89005106721015
352,2013-12-10,293.3014845736286,286.9155003119208,290.3872359408806,290.22043513435347
1001,2013-12-16,294.3330197092663,287.9418280793043,291.3949420166937,291.08818962638907
243,2013-12-23,291.8861374926232,286.251193836561,289.38563669997075,289.5607466381043
721,2013-12-27,293.1831156259534,287.11970086878637,290.4339399833443,290.6031554210349
935,2013-12-30,292.6345316368165,285.9266207917335,289.506874128032,289.61664370520157
1051,2014-01-02,292.8893639499597,286.9137037013629,290.30682992500533,288.8350254040415
75,2014-01-03,297.07902494880614,290.77271237061086,294.31662158678046,292.8005098822323
862,2014-01-07,303.1373153459142,296.7045728176149,300.30686704259824,298.63529872307845
184,2014-02-06,264.90576632688476,259.2850310185572,262.4828221746902,262.56615183844406
1056,2014-02-13,251.77034444382517,246.55852205698966,249.55442536953342,250.48075070613413
182,2014-02-14,245.8516116774268,240.5857602471965,243.66861796162084,243.6284410567896
653,2014-02-17,233.72159880230808,228.82088342107,231.70824420766985,232.0449283652706
539,2014-02-21,246.7789020876239,241.66456328780578,244.6915276434147,244.99928880660445
241,2014-03-03,264.81499237437356,259.3239134008536,262.5070375997375,260.9993963703455
838,2014-03-04,265.9203949264851,260.26362336828606,263.52382089779803,262.07985262972943
460,2014-03-07,262.7369065931599,257.41078362862345,260.5315744231675,259.5327594694536
764,2014-03-10,265.8199402368085,260.3597472978331,263.5331458477358,262.3717805864144
450,2014-03-13,263.7704912639225,258.4277393778566,261.5593598743244,260.79299439053284
683,2014-03-17,261.8056569532371,256.4661619202807,259.58401243259505,258.94042211282067
671,2014-03-27,273.8154332858285,266.8880978939478,270.7355174851946,270.31526776561805
557,2014-03-31,272.0606492998693,266.3210031716949,269.6434062647495,269.3858987992862
43,2014-04-07,261.9608627470792,256.3463085238409,259.6172109652289,259.247846077531
701,2014-04-08,262.4404641178021,256.107158976507,259.6963805566029,259.38658971028053
1046,2014-04-10,266.93172225307,261.32146491023695,264.61447749613126,264.395821343991
142,2014-04-14,266.7637075557034,261.4401632357053,264.5994288352276,264.4547460212052
15,2014-04-15,272.80351242469374,267.3547019820712,270.58401276094173,270.3361770442425
513,2014-04-16,285.0920564591646,279.07029023207497,282.57559128514913,281.9941304314707
1032,2014-04-23,287.02393173773373,281.14036679521996,284.56728150557774,283.9315614759398
723,2014-04-28,293.1004512873377,287.071146560711,290.5732123075186,289.883686841873
402,2014-05-02,299.8772508628224,293.9700154503721,297.41830759576624,295.2794845010212
599,2014-05-12,305.9662532939402,299.93051964162714,303.436448476883,301.4124313962675
652,2014-05-13,305.09913331208816,298.88063464679635,302.46880250246704,300.57325100117305
228,2014-06-03,286.06875754959924,280.07836049938805,283.5110923594266,281.898949723065
562,2014-06-04,283.7950446132287,278.2494118163195,281.49040245754077,280.079622151432
420,2014-06-06,283.7787736475593,278.27055487522557,281.50443090217414,280.30906423344277
936,2014-06-09,286.40902888684684,279.9509673589846,283.59113283680654,282.21410719545383
867,2014-06-17,278.94945534490364,273.32418831703535,276.5904938329195,275.9913877091167
829,2014-06-19,282.1701620484291,274.6895956939293,278.78136195400657,278.20422116968257
366,2014-06-20,280.9359564365236,275.3293263451087,278.6106398514203,278.2595612089208
1021,2014-06-26,285.93928575816017,280.3128089545976,283.6108942498731,283.36027392749384
561,2014-07-01,292.67605248390987,287.2234595482296,290.43701887183397,288.7077505884954
152,2014-07-07,307.0648247992599,300.90307052673916,304.45183576271756,302.4744743157644
572,2014-07-08,308.32674967151297,301.76321637267347,305.4932611077311,303.56305007380433
421,2014-07-21,297.18974838325653,291.0608285447415,294.58530713244727,293.69764410307107
143,2014-07-23,297.0882605050782,291.12481871772934,294.5847032544125,293.9223298791185
296,2014-07-28,289.9823399153538,284.3019472996066,287.62257206230515,287.3746565899055
776,2014-08-01,301.7448060401026,296.1318597642867,299.4393168233282,297.6659427699924
163,2014-08-06,315.9364114117244,309.9079219025889,313.42167677508496,311.3091944320622
270,2014-08-07,312.3488210283007,305.7496712719062,309.5075868845852,307.60090109972225
417,2014-08-12,299.76759280113833,294.2350271556411,297.4256243436894,297.430604615176
781,2014-08-19,297.1985233785665,291.0998343774936,294.5329302881255,294.98065561910335
446,2014-09-08,289.6003462484525,284.3800471490149,287.40914370280643,287.9961551044835
973,2014-09-09,285.809262040956,280.3264758436003,283.46621659975517,284.2781889367907
640,2014-09-11,283.6722524071603,278.4318720546271,281.46862192751087,282.57924035651376
1002,2014-09-22,269.8569781997551,264.58804421782315,267.60750120602097,269.61751422252564
644,2014-09-23,271.86625354009993,266.56386356714756,269.6020603246552,271.6531097221887
548,2014-09-25,271.9942132904873,266.50954189728736,269.633243978843,271.888501164809
578,2014-09-26,276.85436780597115,271.52823593529683,274.5968423246304,276.80054435406055
1043,2014-10-10,275.65074486340154,270.5492374950677,273.52156443943386,275.32922394847265
907,2014-10-15,277.82229719738814,270.97473675036827,274.7032518605465,276.52866584516596
317,2014-10-16,277.7776278126048,272.50531968053383,275.55515646830463,277.5539299367665
110,2014-10-23,272.64767523105786,267.68688632089516,270.5835648566035,272.95985535762156
362,2014-11-10,292.6009816739381,287.39611288961214,290.42112453565915,291.63172937967465
519,2014-11-11,294.6557753896582,289.35104841390694,292.42867424464566,293.6712939144636
267,2014-11-14,302.0623790898421,296.0762746121818,299.4728118272342,300.7600407400605
544,2014-11-18,298.7736915431125,293.2942166486332,296.45910480180464,297.9320711052569
77,2014-11-24,296.8487289748233,291.32341872268034,294.5019098054254,296.31055178112
158,2014-11-26,302.1352437580597,296.1292641523878,299.53432484577297,301.3580326983356
1047,2014-11-28,306.0356370967394,300.1463039363898,303.51863502000106,305.4269021152577
332,2014-12-02,312.07780379986343,305.89494312619854,309.37987856611835,309.7334296079498
28,2014-12-04,316.7727742750808,311.00475285483117,314.3276072425542,314.75255523982923
345,2014-12-11,318.11497474674775,311.8671337663327,315.4015936125479,316.14099406290916
1065,2014-12-17,314.05956758029413,307.9920845377933,311.42756146364354,312.39610290018027
962,2014-12-19,282.99314861586913,277.4048986052335,280.5780332448294,282.83821282519784
34,2014-12-31,311.23559664003903,305.0487859035243,308.5148614079062,309.95461836771574
986,2015-01-05,305.90305376646097,299.7392550782224,303.280446212445,300.49892993064714
617,2015-01-20,312.222285181512,305.6094130734127,309.36210945850235,307.2156156296551
81,2015-01-30,314.3149985709666,307.6080656866884,311.4220990349113,309.89873403290403
319,2015-02-05,315.0089223799565,308.6019863345159,312.2784199736061,309.687560538252
808,2015-02-09,316.0953383824743,309.58044084895346,313.3011013982268,310.72112458322954
443,2015-02-16,337.4410613517998,330.1984886179971,334.3540526573015,330.1205766932253
990,2015-02-18,344.7268360509744,336.98276317678074,341.38137299323535,337.09081111803243
496,2015-02-23,342.71808993269894,335.05020252305667,339.40807728077743,335.35128894037916
189,2015-02-25,335.449512605275,328.2826999557642,332.41604917993845,328.8423545330006
1004,2015-02-27,312.35970013887106,305.61234085923024,309.52412519831796,306.96922888186236
822,2015-03-09,302.3629280148043,295.6614615489316,299.4928851035929,295.9929746067937
526,2015-03-11,302.9968947303786,296.8470229338118,300.443156542221,297.1639565814403
732,2015-03-12,301.9653347077053,295.8806206090653,299.44934754808673,296.3161702008365
875,2015-03-13,307.10504451559564,300.7564777186544,304.4550659597189,301.24219297108357
633,2015-03-18,322.5385131668221,315.39443004688246,319.46218547095395,315.8563978006132
957,2015-03-20,327.36005463216,320.4396758765688,324.4292600712788,320.8819289133535
917,2015-03-23,328.5054470406018,321.3799366418043,325.44833616537653,321.8021407703782
743,2015-03-24,328.3888962948264,321.4462698245825,325.4399654182844,321.91170251766744
387,2015-04-09,326.1303514165336,319.5460170213819,323.3526480330265,319.14210535281745
432,2015-04-10,328.2063511833053,321.48866509929394,325.3596403425563,321.1816944785096
388,2015-04-16,338.38640473007706,331.319832091282,335.35559758652016,331.09312345078797
1052,2015-04-30,324.6476012991186,317.4475670538309,321.50847467101903,318.4744646702893
702,2015-05-12,313.2037981084128,306.6937528895919,310.38102679557414,306.75574699099525
577,2015-05-15,306.57712510947124,298.1034267030118,302.64377285633236,299.4817290816718
816,2015-05-19,308.5596552855982,301.62129407263865,305.4882746570438,302.38098408713995
878,2015-05-29,304.39755121673977,296.31208486198784,300.6678078628347,298.3687915067858
299,2015-06-03,317.55872705894467,310.37926174784116,314.3828174070877,310.29891756111465
93,2015-06-08,316.0759405533546,309.6771973869277,313.3337031216997,309.49655989660823
801,2015-06-12,320.24893697225116,313.56450945513825,317.3671106525708,313.80698296673654
541,2015-06-17,319.2346316774258,312.6210813921416,316.3834236031644,313.02662858663825
227,2015-06-24,312.5931106711939,305.56359768348193,309.48149223493783,306.7251877722156
507,2015-07-09,280.16374508129195,272.50619472709013,276.6350445189928,274.4601714377204
621,2015-07-14,288.2422046308186,281.9064639525741,285.44300581904736,283.0420383077144
560,2015-08-04,297.79907082788793,291.9624156326299,295.1793675420149,294.63244615809526
441,2015-08-05,297.98714809211606,291.873603411967,295.2181922287309,294.75759951041255
1018,2015-08-18,308.1892216246474,301.7380173110346,305.2328199478379,305.077420162881
32,2015-08-24,293.14249780885325,286.9799281879714,290.3098932688399,290.95725609129295
87,2015-08-26,273.18663053199225,267.20437954938416,270.4207862817784,271.9722844107746
949,2015-09-02,277.1064468270457,271.0515847576785,274.2963842504314,274.7643323867378
883,2015-09-07,282.87723805152575,277.129210508062,280.2320579177631,280.6944908363366
615,2015-09-10,301.2749106437378,294.7338431867761,298.2359776948715,298.3549741556635
179,2015-09-15,301.1432193700689,294.83951472233366,298.2323620907682,298.53021380850987
947,2015-09-17,302.34372010104425,295.7355299980436,299.26778724764154,299.7294696068275
337,2015-09-22,293.1415407103525,286.98649416530407,290.3031219146342,291.25612062400614
372,2015-09-23,293.17954637991943,286.971975466668,290.31317455026965,291.3720686990273
770,2015-09-25,292.19972500414667,285.98760945475715,289.3407157990987,290.6434646026755
525,2015-09-30,282.33815174317954,276.07378664055386,279.42538803252046,281.2245182695042
746,2015-10-07,268.83662513152535,263.3871645237291,266.35736796637957,267.36062521148415
580,2015-10-12,258.8608205417653,253.5328057698889,256.4276669262208,257.93674991284206
559,2015-10-21,262.7135603456785,257.6348450818341,260.4412460328176,262.2228901300696
859,2015-10-27,274.9515403181297,267.91920394962744,271.6062687343765,273.1519746101403
483,2015-11-02,277.53414162957245,272.4606443996104,275.2875107229265,275.737094740296
921,2015-11-04,277.68713116362187,272.3944025747478,275.3247099071232,275.97435737204796
118,2015-11-10,277.66574851549194,272.44931883721347,275.3438651618708,276.2696643531963
45,2015-11-13,278.112724332875,272.2347730008505,275.4425899748985,276.83269826449396
792,2015-11-23,277.8183601101524,272.4644903328235,275.43726477284235,277.18344298854936
380,2015-12-04,278.14152483677776,272.2116070823058,275.42581314654944,276.30432206725527
592,2015-12-09,279.1848479685417,273.21785433528567,276.448588154738,277.45040256899665
192,2015-12-16,278.33730574766264,272.2020074928896,275.50639892711024,276.90861334532383
983,2015-12-21,274.77999498231964,269.5614380819643,272.45483298016643,274.18078566048644
444,2016-01-05,278.4806142234838,273.4905087285042,276.3848251456111,275.0453997742443
440,2016-01-06,281.58820784062334,276.4061598063554,279.39439654001944,278.04804976725427
714,2016-01-14,270.9308284590734,265.4176588971327,268.53558507812977,268.02289957179164
283,2016-01-18,262.9953570627972,257.5120367698328,260.59281687492603,260.40706940946984
959,2016-01-19,258.18136651905866,252.481877218107,255.65082503209032,255.72708559859893
499,2016-02-03,272.84579892807267,267.3503138450865,270.5694846086226,267.5408466698573
687,2016-02-08,277.44871126897374,272.53484581185967,275.5085938065313,272.5084576565714
803,2016-02-22,282.9313981911548,277.33385497348263,280.6293096888521,278.1623628431407
336,2016-02-26,270.5473164341835,265.6971517526449,268.6593610550908,267.0738426154421
300,2016-03-04,279.2751382105473,274.5935591524685,277.4838383825163,274.5316384425678
1082,2016-03-11,284.78492118753434,279.32436016627025,282.56779376219856,279.7725716316636
429,2016-03-18,286.76999962006016,281.36004193847066,284.59014840056716,282.1058355254354
920,2016-04-04,284.03824332960687,278.155890221934,281.451068658188,276.67304449531366
471,2016-04-06,282.4428166804322,277.48542705158206,280.38421302543793,275.9132020971592
390,2016-04-07,286.723960775288,281.3008109553748,284.415844091126,279.88548508776876
280,2016-04-13,272.45839429046646,267.64861274718305,270.47049892684026,266.7193739170907
431,2016-04-18,275.63616817359923,270.5608162462486,273.49976865416284,269.7925448089809
582,2016-04-20,277.5782601825581,272.57968496015883,275.49840788386064,271.9415544923395
528,2016-04-29,299.7854226438949,294.28544571981683,297.40777861997867,294.93773702078033
212,2016-05-06,298.51161336053883,293.33338460319146,296.2741055809438,292.6732798876037
237,2016-05-09,299.79411837401176,294.2043376141164,297.3157754398044,293.600882485669
627,2016-05-12,298.56068096523063,293.35331220286434,296.3064783516702,292.97282835766964
663,2016-05-24,301.8571426002105,296.25509113976887,299.383762909888,296.4633047727548
535,2016-06-02,298.8317880402218,293.19737564945854,296.3250859827276,292.53003874095157
26,2016-06-08,302.77477131967794,297.22306385942284,300.31976725727054,296.666622142875
213,2016-06-09,305.0549527711936,297.561901447079,301.51193261463504,297.80537788501533
922,2016-06-14,301.70328875149255,296.3169166407365,299.3399730168803,295.99971444798575
482,2016-06-17,301.89396885751535,296.23700455225253,299.3889535073131,296.35339969280176
832,2016-06-21,302.02447868245235,296.2032753243366,299.41914541811275,296.42732498301484
201,2016-06-28,290.73660588863686,285.53216351210494,288.4613810210194,286.25670025475847
166,2016-07-08,275.50382385939656,270.731123117293,273.39613453105176,270.30679965364106
436,2016-07-12,274.49551443026644,269.77961145528707,272.40871441713443,269.41261197176937
1028,2016-07-27,275.59337758458673,270.8268506346308,273.49299953267837,271.31774326572486
924,2016-08-03,285.3736397621045,280.68850527910763,283.29304769751707,280.3706358264608
491,2016-08-05,277.2972331058438,272.8345264761397,275.3343709162609,272.9104420089425
224,2016-08-09,276.3571777102186,271.848306677035,274.3576629145882,272.0197857313906
412,2016-08-16,273.5495535849893,268.83670060011764,271.4334153728678,269.55911903597007
238,2016-08-18,271.431688452898,266.9333709709854,269.4414333564455,267.8618809065665
145,2016-08-29,261.4660549794454,257.1185999666145,259.53769234739684,258.73545654721966
780,2016-08-30,253.8954818429598,248.9991375153154,251.64539544980653,251.1849900543166
141,2016-08-31,252.73595678148067,248.09904219368264,250.6346938519764,250.33146368649614
811,2016-09-15,252.22542942726076,248.27744917907012,250.50418003810864,249.59541962957883
654,2016-09-21,271.38662335899835,267.0162453067487,269.4665091333518,268.15615448038443
850,2016-09-23,286.62470291320847,281.7300703395763,284.44856510034606,282.81015695800306
106,2016-09-27,283.8532802962509,278.6808301582055,281.5053287257333,280.0059933492448
346,2016-09-30,279.61250436294813,274.87020457158314,277.51202958640715,276.49604445754085
682,2016-10-06,285.3944402148594,280.7698217685356,283.3217413147795,280.48671229102183
678,2016-10-11,285.80522416891495,280.59853017005116,283.40040458156,280.6892297174054
1020,2016-10-13,281.4151582614177,276.85790838411594,279.3767335155271,277.05678722125595
638,2016-10-26,273.4860505745048,269.01653111844234,271.4723908045071,269.88691658999596
193,2016-10-28,281.57396559074925,276.8892379470626,279.46304625333505,277.80744785798015
256,2016-11-07,277.2741088839441,272.978032903648,275.34087825450024,272.6548135255871
326,2016-11-23,261.39801656035945,257.21774721969314,259.51275891485693,258.3417856669839
489,2016-11-28,257.6928303203125,253.15288403993964,255.59238031962468,254.69525944387715
1079,2016-12-07,243.2772955440187,239.3950651267828,241.51305596062775,240.3530832828692
1069,2016-12-14,240.4000341758439,236.42218476654034,238.5658023888891,237.69201968474954
885,2016-12-15,241.1026422159853,237.5689184178018,239.525045638331,238.75320265434857
470,2016-12-21,234.17755592679922,230.6572931860842,232.59123707746858,232.32772273199225
1071,2016-12-22,232.07639966029242,228.73862092787294,230.5925234090373,230.51591371213726
385,2016-12-30,246.2898258598906,242.52934784335685,244.5785857149358,244.11201044055633
501,2017-01-03,242.80251259973252,237.91487700171092,240.46890688413987,238.52380454736704
269,2017-01-04,234.7350038408666,230.0484661087562,232.49953007776276,230.94787865993567
606,2017-01-06,231.9340070450311,226.98932919746358,229.54517305129139,228.30161022632092
798,2017-01-13,218.7116617544073,212.80605678321626,215.75371949752662,215.29961237654788
675,2017-01-16,218.85737217394458,214.25849865120244,216.62579312289108,216.17083229021227
495,2017-01-20,224.723219433398,218.78127318846782,221.76224812110922,221.4776147113298
312,2017-02-08,231.86924238497684,227.1218236864238,229.69722605295647,226.87428948898742
837,2017-02-13,228.0394934098429,223.12144706710615,225.76025545774337,223.2221348904277
33,2017-02-17,227.14899068946787,222.1018273570403,224.81141323308384,222.72650819289265
509,2017-02-20,229.0675602791646,224.14696916412004,226.79372439769395,224.59674553996592
349,2017-02-22,227.0193204708493,222.20383907532369,224.8219540479522,223.0991328447999
1080,2017-02-23,227.15742151392047,222.1391820423055,224.84968381529688,223.220802936572
1026,2017-03-01,223.81766669240793,219.26786191101564,221.7411706468647,218.8569051608356
454,2017-03-07,217.8265835636429,213.38158314106295,215.8016453589007,213.39137482712977
1086,2017-03-10,215.6998704928338,211.48918032761776,213.81654764288578,211.8088158788887
703,2017-03-14,218.1843992456729,211.7492583439889,215.0394934371834,212.90942747583904
834,2017-03-27,225.99694811075935,221.3469875471278,223.8792223841965,222.2071918280417
295,2017-03-28,226.99615766847816,222.3430601706268,224.88544205055405,223.28383839798335
368,2017-03-31,230.1071475614735,225.26757624847505,227.90624546115214,226.51532404292084
459,2017-04-19,243.43213017272487,237.92956208121404,240.7519114324541,236.55012060869194
86,2017-04-20,243.35950374965748,237.97305683855484,240.74913660455422,236.6615967194375
569,2017-04-26,242.7169498564817,236.8480695450703,239.8347903627673,236.01636518909072
353,2017-04-27,239.27633212168527,234.11530033172176,236.79125379108063,233.22724329958146
545,2017-05-03,231.86348448393832,227.27752201469093,229.66003361081948,225.03918988609803
945,2017-05-09,233.07377382551832,228.20706723278317,230.70123265203802,226.11115440513822
47,2017-05-18,233.37055259428743,228.11805137946976,230.79145843323658,226.76731726927392
413,2017-06-06,235.86779734159913,231.20916013489204,233.61176089950186,229.12801025621593
124,2017-06-08,239.91549109545858,235.15021036670942,237.61638520616725,233.20372686932387
699,2017-06-14,248.18593915115517,242.96242007530418,245.64458771529462,241.20065157211502
407,2017-06-15,252.27545105557945,246.8753372493743,249.64636428906033,245.16308073383698
410,2017-06-20,264.18413233573426,257.3180224350067,260.74445840722365,255.95806550241832
768,2017-06-23,267.90569480095667,261.43199551906355,264.7078581886026,260.1325110550097
872,2017-07-18,256.2301317981535,250.85303810209052,253.56724357155326,248.68368116223428
512,2017-07-20,256.20285245086643,250.87916413085122,253.57795545843965,248.9121150871215
232,2017-07-31,267.5310514728525,261.676355369083,264.52401102783824,261.66526372560475
31,2017-08-10,270.09807521676794,264.75522903885303,267.38005275356954,263.60465243867657
937,2017-08-16,272.1647966604278,266.74387539903955,269.40929577979114,265.82765162500436
72,2017-08-18,272.22435991470434,266.7279987308475,269.43921279104416,266.0621178326692
982,2017-08-23,269.55619792017126,263.6339424233861,266.52372614064825,263.379336627826
405,2017-08-28,270.26548720527603,264.8104290602223,267.4950541483595,264.50840444114874
868,2017-08-31,263.234470389526,257.9275842050629,260.5460845684529,258.1262085343915
1,2017-09-01,260.0323713791546,254.8444179391322,257.4024623823643,253.95603634411236
515,2017-09-05,249.11232844138678,243.96361491676862,246.46892166091584,243.45663406282256
466,2017-09-07,251.9129863846844,247.03857063366831,249.45095563470932,246.7554129739583
170,2017-09-13,248.88128457014435,244.1379097812778,246.49211935839867,244.17045927805884
681,2017-09-15,252.13843481314623,246.98337107332782,249.5319743381715,247.29558073336375
291,2017-09-26,252.26993097483958,246.99804974465042,249.5890721241867,247.77999403224385
955,2017-09-29,253.21856271637935,248.03130664197715,250.60030763597024,249.0833061006706
1067,2017-10-04,251.87301073376776,247.030485981526,249.37904164926294,246.11469037955976
593,2017-10-06,250.79481916564808,246.09531764421308,248.38901276621618,245.380408321289
287,2017-10-12,251.8572148778609,247.09644077260054,249.41826651984502,246.6412910160143
772,2017-10-18,244.89614306628417,240.20414283073387,242.4814666567454,240.214682528298
551,2017-10-30,247.1437579750922,242.1507448914249,244.53557467952578,242.34934669274662
164,2017-11-07,246.73543289997238,242.18753401173217,244.37716904000536,241.46328042718233
517,2017-11-08,246.76920005492096,242.1765218891078,244.3900476642939,241.57997293146036
889,2017-11-09,247.77071464027134,243.17018469218328,245.39343127311713,242.65585602157807
903,2017-11-20,240.14726068830274,235.1551481422548,237.52726566348065,235.46684982311854
221,2017-11-21,241.11630901887125,236.16658856794265,238.52883021178422,236.54195755466935
1036,2017-11-23,243.96471110707787,239.2225973144582,241.51149294427796,239.64785162637418
814,2017-12-07,245.83941602324373,241.17714091042308,243.41980315841465,240.67571262846468
358,2017-12-11,251.75106741149548,247.18340932798992,249.38662091869264,246.50280035773176
849,2017-12-18,246.8022094412768,242.2711917803199,244.43907168088845,241.91688652709126
558,2017-12-20,244.7876426853036,240.31506902776846,242.46261855194643,240.22480435838224
62,2017-12-21,246.0010096513811,241.2004301093939,243.4977739026017,241.31124068479403
314,2017-12-28,234.82256859472298,230.48107201495486,232.53502753912835,230.75324124352483
1027,2017-12-29,240.87165045201286,236.39085836083632,238.52097721264727,236.63512734328106
411,2018-01-15,241.10986023893244,235.98401550748258,238.45405742129878,234.09623366153392
994,2018-01-24,250.42082382813444,244.78578085675417,247.51572655873042,243.40338044724194
276,2018-01-26,253.34846532646245,247.7908586539843,250.6062682028387,244.82490168738877
115,2018-01-29,255.41454138632557,249.7603373158572,252.61003990942027,246.7023044245143
1038,2018-01-31,255.48243730038658,249.7379309128196,252.63534161810912,246.93556672692648
114,2018-02-01,254.24281472724758,248.66965644732318,251.48828993593088,244.65043860346486
248,2018-02-07,252.12020131129523,246.80578257634397,249.516651334392,243.0232688887918
381,2018-02-09,253.64363741402863,247.54143234459298,250.61271114698775,244.24198017729213
888,2018-02-12,251.03146544445892,245.9051340242031,248.53402186192397,242.2425800821511
430,2018-02-13,252.13326747924665,246.84621273524,249.5490459604389,243.32252042461187
