,Date,High,Low,Close,Open
174,2012-11-06,241.53110295510086,236.24804472761912,239.03559437538036,237.96721219197272
1006,2012-11-09,242.45380156419108,237.29181538135052,240.02721013183586,239.02836380921843
294,2012-11-26,244.95410811408493,239.158221129846,242.18762665843101,242.04864648589287
321,2012-11-29,246.9165856099126,241.1819350992577,244.1892924448481,244.13930119975745
579,2012-12-19,261.89850802760213,256.0177324509582,259.1257824950573,258.3281961363499
1029,2012-12-27,264.7627957706103,259.1039162324865,262.11975651453525,261.5431688471057
915,2012-12-28,266.7516394732769,261.1012239008641,264.1191637875457,263.54364513789255
927,2013-01-04,276.84316229763874,270.85229269291693,274.1471698131871,274.4333577687904
749,2013-01-07,274.845498010867,268.8868199500103,272.16087550794333,272.63034867762315
235,2013-01-10,294.2845621917613,287.54539499367576,291.2323416348078,291.46019652528673
670,2013-01-16,307.41385189795017,300.4174080503993,304.26063019513873,304.45596375572154
674,2013-01-24,297.1819784313126,290.67842800523647,294.26607111015255,295.11107469812407
651,2013-01-28,302.2706951547051,295.6234429665145,299.2914743253955,300.2164006871477
712,2013-01-29,302.36051160860757,295.58769135536085,299.31289603340326,300.303058064457
647,2013-02-04,307.05347720981695,300.5684398029777,304.16908795218484,303.8848479926012
80,2013-02-05,309.3944248814131,302.3976565901306,306.2374819131454,306.02319336671894
825,2013-02-06,310.06436572653786,303.55213011984245,307.17415098843713,306.90696526868624
810,2013-02-13,318.13134805785955,310.0324792099261,314.39845068689453,314.48091499758107
506,2013-02-15,298.18824390707573,291.57948634154644,295.3099091496004,292.9320895049668
877,2013-02-28,285.33221352451756,278.6772464723965,282.3895924823781,280.8202473293578
476,2013-03-12,323.99850169075853,315.9713320036008,320.39815127012736,317.36667529709337
660,2013-03-13,322.30924608894384,315.305462712197,319.26306582159964,316.1165718082908
628,2013-03-18,307.4905033294457,300.38277495689954,304.34201807260126,301.8786084427504
323,2013-03-20,312.38768932673577,305.40523182721375,309.3223809012033,306.8074428003508
739,2013-03-22,312.428441588841,305.40000034450713,309.33799908248676,306.92621467453614
487,2013-03-26,314.521451960788,307.367258145577,311.3684073477097,309.11221512705856
123,2013-04-12,307.2514942336828,300.4414630092126,304.25473246597375,301.3788451420254
278,2013-04-16,307.2736471479841,300.4500601502534,304.269533525294,301.54004830550866
462,2013-04-18,305.52981079752396,298.3568134883142,302.32941980509725,299.787955125179
285,2013-05-09,343.28214745934224,336.1125012243349,340.1872063876148,336.2805239058192
356,2013-05-14,358.88087228725476,350.7388583467344,355.30178654729093,351.36607767850455
839,2013-05-16,388.4110596823757,380.72444494986587,385.1705528487334,380.4377728965528
7,2013-05-24,391.53062271015847,383.70686535326706,388.2239249645401,383.85635437242763
1074,2013-05-27,382.7162720439368,374.714509333147,379.2853076254003,375.3320359013761
406,2013-05-31,370.7342620776601,362.8467522696097,367.328640848051,363.94779979607574
946,2013-06-10,372.4670350914108,364.8571056098619,369.21018638021314,364.789432976213
694,2013-06-14,343.3559227981376,336.18704852706577,340.2509956843424,336.793169182464
841,2013-06-17,342.2942756158129,335.2486759848512,339.2531891488416,335.96541847715116
511,2013-06-19,342.6471134887212,335.0976360673744,339.3316005869098,336.22458747576934
905,2013-06-20,344.3907842051674,337.20744974848265,341.2806202011302,338.1030851897524
207,2013-06-26,332.56773624700486,325.2698892391316,329.35851310438056,326.83729874035646
575,2013-07-08,329.25056146899067,322.39266910311005,326.26339035526377,323.04414900063364
520,2013-07-16,347.42508038806045,340.2196899939585,344.3027191323013,341.0451859693271
438,2013-07-18,348.37070760447807,341.247624350613,345.29616165023873,342.07662646656115
350,2013-07-22,352.41612531867634,345.2230293051165,349.3153100372766,346.20061669606207
419,2013-07-25,354.5414754270787,347.17383535054864,351.35139862846006,348.3827923460865
619,2013-07-29,349.5437777291502,342.2363164732531,346.3712818151086,343.690323161253
1009,2013-08-05,347.225376726146,340.2860958756693,344.2382189267893,340.5315542650279
78,2013-08-12,340.2407718153137,333.3823828426717,337.27620319989546,334.06556178453764
1033,2013-08-15,333.2696767078205,326.45068794052855,330.3051506348542,327.4388186098246
259,2013-08-23,311.3052714887252,304.7023680254305,308.3384228285203,307.88557403795426
384,2013-08-30,287.65580998436974,280.78265853610844,284.4689515981871,285.0347384846509
481,2013-09-05,295.09080110288494,288.8849340714968,292.2849545702426,291.39078664301496
818,2013-09-10,303.11037749536024,296.84123101868266,300.29410918192673,299.41543607116853
748,2013-09-12,302.04377039570386,295.89534499779336,299.2900784468668,298.51847676271916
895,2013-09-16,301.7231620831111,294.6096437369589,298.44092801099197,298.0284232371995
944,2013-09-24,310.3867325255252,303.7428212168112,307.3871232707811,307.005433921182
16,2013-09-27,321.32816245525635,314.68824328560504,318.3641596485961,317.7623327396748
892,2013-10-07,344.0682804624911,337.47031727010665,341.1851778844219,339.04166268459517
474,2013-10-08,347.17698554740343,340.381368583457,344.1958287337614,341.94284951906945
364,2013-10-17,313.3232215595839,306.6461737790262,310.30358384119904,309.3311004875526
588,2013-10-24,322.59525763682973,315.48321688690953,319.36593001819097,318.5032706850967
135,2013-10-28,313.22142696016556,306.76294411652674,310.32041423535,309.7991606185619
293,2013-10-31,322.4001589525026,315.6295040106904,319.3561684035941,318.80601378075596
967,2013-11-05,324.95167055388185,318.658915636573,322.16522529164945,320.42019569426986
826,2013-11-08,325.0876172368161,318.6140474511786,322.20263588515263,320.6201856290136
991,2013-11-13,322.12180178726555,315.66587651420906,319.2368824900424,318.0171140678473
1022,2013-11-21,314.1510548573335,307.77368010412476,311.2843018114771,310.6510240955022
451,2013-11-22,317.26302411624226,310.7053025599175,314.3070621969253,313.68020090596895
618,2013-11-26,324.3796739509926,317.62589134573375,321.33780779826327,320.7730266108672
40,2013-11-28,325.2719086364631,318.6887542886965,322.32568191877056,321.83761107057
352,2013-12-10,293.41868973221005,286.7694954865656,290.3286191138239,289.9505317816868
1001,2013-12-16,294.4529027909671,287.7816848399058,291.35369984771,291.21140095817736
243,2013-12-23,292.0830420534819,285.9996542857385,289.2979905636977,289.3383802806394
721,2013-12-27,293.3587799101899,286.8891919869709,290.3663212423442,290.6303602912394
935,2013-12-30,292.7877461389161,285.71606752025997,289.4643602692189,289.99163238287497
1051,2014-01-02,292.9988764598829,286.77130092225406,290.26242142383654,288.80390103010564
75,2014-01-03,297.1439337458677,290.6861828545035,294.29398415942865,292.86065971172343
862,2014-01-07,303.17301894532886,296.6504433215877,300.3057331903372,298.90986686391716
184,2014-02-06,265.18469182553554,258.9387581872773,262.3412635094857,261.8798392129487
1056,2014-02-13,252.12080956517585,246.1249915960105,249.37386473151665,249.56091864053616
182,2014-02-14,246.2625619915163,240.0815696500564,243.44968688469802,242.3960628853831
653,2014-02-17,234.1978953175725,228.2305169691938,231.4649003310447,230.8384807113062
539,2014-02-21,247.21006118885444,241.13722364871396,244.45898087265982,243.64550844235657
241,2014-03-03,265.15279281175503,258.89894916645585,262.34530201307285,260.37524099440725
838,2014-03-04,266.2450515674251,259.8560434827165,263.36690762259525,261.4486018156398
460,2014-03-07,263.08658745549064,256.9779900870426,260.35182186308884,258.6236060763104
764,2014-03-10,266.1541729025489,259.9404178531989,263.371132455311,261.71184358897517
450,2014-03-13,264.125025489883,257.9884855600625,261.3778978411082,259.8879795157426
683,2014-03-17,262.1705167252376,256.0101204967453,259.4041857145411,258.1567003406951
671,2014-03-27,274.0785899984252,266.55941840336516,270.60539676824834,269.7410458401506
557,2014-03-31,272.3863302451862,265.9152437702379,269.4806164426739,268.63783690718253
43,2014-04-07,262.3761072909624,255.83408629902772,259.4007788646326,258.10471935683495
701,2014-04-08,262.83101812512837,255.62467592792882,259.4940608438049,258.3379603455761
1046,2014-04-10,267.3353438689229,260.8290917772576,264.39455510599765,263.0809674998932
142,2014-04-14,267.1794395763811,260.9299449125072,264.3782294225412,263.2139828426368
15,2014-04-15,273.18869835479256,266.88402088209784,270.37551693336377,269.11085493504265
513,2014-04-16,285.4003178077156,278.6954940954676,282.40546581905573,280.9437914976935
1032,2014-04-23,287.3278744733857,280.762208643722,284.4144599541457,283.21428233145923
723,2014-04-28,293.388308957847,286.71087726375055,290.43215748820404,289.2828667910147
402,2014-05-02,300.13302488432316,293.6487706653602,297.29493167394054,294.78739302361373
599,2014-05-12,306.19286291073115,299.6410177385208,303.3356061057925,301.1570751785174
652,2014-05-13,305.3253206008461,298.5925918381047,302.3665550539265,300.2843820436949
228,2014-06-03,286.36858807254794,279.6971465230015,283.37449563883774,281.4934341017855
562,2014-06-04,284.1283020157182,277.8299069557105,281.3312853745504,279.47332013407754
420,2014-06-06,284.1191340927535,277.8457146200396,281.33567558126185,279.5565571240563
936,2014-06-09,286.7057413621583,279.57157135230943,283.45967503340415,281.89214456128946
867,2014-06-17,279.3012991879119,272.8813892274768,276.42232506034134,275.3474858262497
829,2014-06-19,282.45560779415905,274.3261609242644,278.6522022511641,277.8370133216696
366,2014-06-20,281.3044311638305,274.87136559228713,278.4245289408385,277.372008823904
1021,2014-06-26,286.2856392251148,279.8820038973202,283.4365416943874,282.5384923182595
561,2014-07-01,292.9937930195599,286.8244763214002,290.2835971844466,288.09312394855556
152,2014-07-07,307.29538530957484,300.61018406720274,304.34635454065585,302.1532036162756
572,2014-07-08,308.5385596501766,301.4938787122998,305.39682674765754,303.2779031569562
421,2014-07-21,297.48123247202943,290.6940178224563,294.44594485989774,293.1632813859612
143,2014-07-23,297.3870716277178,290.7527822953583,294.4349173033651,293.2268781890342
296,2014-07-28,290.3317780917092,283.86549062338366,287.4498105321506,286.61263334673095
776,2014-08-01,302.03570504212917,295.77110232583897,299.2910232494644,296.9361255724871
163,2014-08-06,316.15993127674983,309.6282402357002,313.3120351685161,310.840242994988
270,2014-08-07,312.56544305786406,305.4778028984273,309.4027453860877,307.1766453507363
417,2014-08-12,300.0351475070229,293.897159829041,297.2997297674839,296.9833532664338
781,2014-08-19,297.45522849596057,290.7741770664833,294.4147235039354,294.6066442776512
446,2014-09-08,289.91943203142216,283.9835979206885,287.2477562701605,287.22282774662153
973,2014-09-09,286.1361809183454,279.92070714009947,283.3001522493158,283.4706203256211
640,2014-09-11,284.0153291077238,278.01000372497873,281.2874978240403,281.5855614507411
1002,2014-09-22,270.2727194495967,264.072226425317,267.39597764875305,268.58327270813345
644,2014-09-23,272.26202736043604,266.07433135522064,269.3980772242714,270.6126685326443
548,2014-09-25,272.3790122407461,266.03617534321813,269.4304290298353,270.7811483418071
578,2014-09-26,277.2258047243787,271.07405372647,274.3963115239833,275.63011559824736
1043,2014-10-10,276.04564037341675,270.0718941081566,273.29880041222344,273.88072264242726
907,2014-10-15,278.1385829912564,270.58642481793026,274.5352104397457,275.58993901470467
317,2014-10-16,278.15960151316347,272.04298247282173,275.34074455634556,276.17550276685677
110,2014-10-23,273.0701666880366,267.1709561011991,270.3542928157973,271.603415775798
362,2014-11-10,292.9145855836639,287.01542262606773,290.24700843855425,290.54095159009364
519,2014-11-11,294.9613270664564,288.9818385984856,292.2560739565154,292.5454781286445
267,2014-11-14,302.3026078590332,295.79096277002304,299.3285085686188,299.6913634332684
544,2014-11-18,299.0589877978608,292.95090035080267,296.29548970656083,296.82847072933816
77,2014-11-24,297.1384776376285,290.97362631740066,294.3376784739084,295.23106015841756
158,2014-11-26,302.38426331693813,295.8319148923569,299.38750744426125,300.3092729801418
1047,2014-11-28,306.2810346260135,299.85756362643923,303.36653167510525,304.235052932617
332,2014-12-02,312.27804742001126,305.65539054607245,309.26259067401674,308.9065660937225
28,2014-12-04,316.97311454310125,310.77028544711845,314.2012530104696,313.73306066473947
345,2014-12-11,318.2875332461723,311.66645073431806,315.29056100394195,315.21593037978505
1065,2014-12-17,314.25925794142006,307.75233383224105,311.31208745968155,311.60331102442126
962,2014-12-19,283.34450848295705,276.9795889135844,280.3808527481444,281.5712658306304
34,2014-12-31,311.4555484129106,304.7750990370491,308.40431917410234,309.4365940815471
986,2015-01-05,306.0018574025038,299.6146054335568,303.23374869052276,300.3293573605015
617,2015-01-20,312.26695615084566,305.55429947654125,309.3388435773412,307.09301094543355
81,2015-01-30,314.3577489743292,307.56122177627736,311.38961215028155,309.5633187670268
319,2015-02-05,315.0597401931374,308.54687890191354,312.2388040110058,309.2675453338031
808,2015-02-09,316.1499659066459,309.51661902558476,313.2664551513153,310.4390222747586
443,2015-02-16,337.4229773772216,330.22843681864396,334.3502415201298,329.8879393017029
990,2015-02-18,344.6689178919207,337.064274803962,341.3941209350743,336.8781549900199
496,2015-02-23,342.67688844073587,335.1089407056387,339.41584152827534,335.1721819935916
189,2015-02-25,335.45918510441936,328.28285940613796,332.3900617310234,328.3688226840136
1004,2015-02-27,312.48163095670213,305.4761921571942,309.4358722145449,306.10655061153045
822,2015-03-09,302.532566043806,295.45115317421084,299.40629033983424,295.56487988635286
526,2015-03-11,303.172172156266,296.63485607308615,300.3447908564311,296.5319062639561
732,2015-03-12,302.1454418808312,295.66421865744684,299.3454803074205,295.60715277742236
875,2015-03-13,307.2573764551937,300.5756606789131,304.36338376472065,300.5607389751905
633,2015-03-18,322.5900516952397,315.3346484212918,319.4287511808402,315.5743057959354
957,2015-03-20,327.4058053291874,320.39161921903224,324.39089880772997,320.44628347745106
917,2015-03-23,328.5389477550568,321.3409306234909,325.4268584183173,321.62421749078806
743,2015-03-24,328.43374697694037,321.395529244406,325.40864611813623,321.6187735625522
387,2015-04-09,326.1746082169394,319.49240807820695,323.3278764599054,318.98390948863903
432,2015-04-10,328.2327353851899,321.4584741050765,325.34180861070934,321.02201327615194
388,2015-04-16,338.3407525229842,331.377695959752,335.37670726589835,331.1615125438947
1052,2015-04-30,324.62833530047,317.47278468203257,321.51600069544384,318.4738264870001
702,2015-05-12,313.1984191343962,306.6939311569535,310.3950162372569,307.0092161788657
577,2015-05-15,306.5329033458844,298.14909703269586,302.6822039627377,299.9316584688436
816,2015-05-19,308.5610222757284,301.6122470814176,305.5003137478003,302.6492892879962
878,2015-05-29,304.33192052603556,296.38694135087616,300.7125862884986,298.77500224646826
299,2015-06-03,317.50839171828056,310.43593835012285,314.4184324798654,310.6376068470307
93,2015-06-08,316.0627620823416,309.68829845672275,313.3495026074764,309.7233837407349
801,2015-06-12,320.20468184052686,313.61992607684994,317.3887462098932,313.8982826390777
541,2015-06-17,319.19138396066285,312.67310525566376,316.4082588063486,313.1946258634939
227,2015-06-24,312.5217610999904,305.6488707140779,309.52342708942405,307.022873603742
507,2015-07-09,280.1599162183902,272.5060645750078,276.6454477908048,274.6500969507415
621,2015-07-14,288.20357936377275,281.94679304064783,285.4758134821617,283.41881597343945
560,2015-08-04,297.69805424372635,292.0818976092063,295.24089981800904,295.10001616182274
441,2015-08-05,297.88479363267106,291.9955242484416,295.279055792051,295.199706779458
1018,2015-08-18,307.98087977240345,301.9906732635982,305.34893440728615,305.8114830034157
32,2015-08-24,292.9863493912536,287.1667710577611,290.4012813344253,291.60049906418726
87,2015-08-26,273.1141199864529,267.2896999333848,270.4657251782525,272.32434981814845
949,2015-09-02,276.99656815626633,271.1852313657719,274.3569350552826,275.13680564163633
883,2015-09-07,282.7107704526237,277.331754406837,280.32367610937007,281.2562950929847
615,2015-09-10,301.02162990900615,295.04783203703226,298.36529602687966,298.9947164237508
179,2015-09-15,300.89800651751136,295.14209540478066,298.35999779833736,299.20156584207655
947,2015-09-17,302.07446100586856,296.07007270296594,299.4039718886329,300.38200822707233
337,2015-09-22,292.9432614543646,287.2318983509702,290.4050509951994,291.77172530036523
372,2015-09-23,292.97333799238663,287.22857143351104,290.4167922942298,291.8573534939612
770,2015-09-25,292.0111716393941,286.2256693996224,289.42951472224865,290.9603078864104
525,2015-09-30,282.1921873960997,276.2558537299016,279.4979784791733,281.5519126095702
746,2015-10-07,268.84955703681726,263.36804476396946,266.356115284144,267.44210934130626
580,2015-10-12,258.9288306255322,253.4429048791875,256.40262621773485,257.9715741405695
559,2015-10-21,262.81850150804553,257.5000795809322,260.39575834560077,262.13048814406307
859,2015-10-27,274.9586124856663,267.8994841642411,271.6216317474051,273.5389388440633
483,2015-11-02,277.58559201380285,272.39315890097345,275.2676567423219,275.7440151914766
921,2015-11-04,277.73153580449775,272.33815546013193,275.3041156537378,275.9065260646728
118,2015-11-10,277.71080727072547,272.3918979103907,275.32356564062684,276.21359495177194
45,2015-11-13,278.137773605138,272.2099737897606,275.41896612648935,276.5382658245526
792,2015-11-23,277.87643136544546,272.3963234175568,275.4009918111732,276.89544943215276
380,2015-12-04,278.17785671564263,272.1678887494199,275.4049731645424,276.1636967413996
592,2015-12-09,279.22649748960123,273.16541555457434,276.42872003248783,277.37500977037564
192,2015-12-16,278.3773777228404,272.151886358174,275.48670916709557,276.82382552472177
983,2015-12-21,274.8690319631246,269.45139510644617,272.4087927150649,273.9435110727885
444,2016-01-05,278.3879374720757,273.61913980877813,276.4083389748885,274.77159261059387
440,2016-01-06,281.477180085736,276.5587593650341,279.4251681717959,277.77553810861457
714,2016-01-14,270.8574326169286,265.5242545312674,268.54602051168723,267.6313897428762
283,2016-01-18,262.958914495411,257.56844439915693,260.5919684516205,260.08402383139395
959,2016-01-19,258.1579166165459,252.52263975080763,255.64254299306128,255.35415592836148
499,2016-02-03,272.84809360181566,267.36724478327875,270.5340542028062,266.80410345243536
687,2016-02-08,277.4636649190734,272.5364731899744,275.4660251173404,271.72533934030264
803,2016-02-22,282.9271482901531,277.3597280435543,280.5957847873129,277.411511945577
336,2016-02-26,270.62854061103917,265.6253315699045,268.56787235004043,265.80150243230787
300,2016-03-04,279.3419216725788,274.5366526944306,277.4048994788482,273.40622452059824
1082,2016-03-11,284.8046377766808,279.3245400805226,282.5150718877718,278.81267979957386
429,2016-03-18,286.7916285579299,281.35933806263563,284.53387422041834,281.0861536810472
920,2016-04-04,283.89608893551826,278.33589760324594,281.5170997632121,276.8923693269561
471,2016-04-06,282.3462311699665,277.6154701113657,280.4156709503957,275.7761828201094
390,2016-04-07,286.5967901096857,281.4691376460789,284.462281135757,279.8121308909041
280,2016-04-13,272.42546854082286,267.70069309597625,270.46779865464583,266.38624519699033
431,2016-04-18,275.5820665632285,270.6362465924922,273.5129065984866,269.6201458506821
582,2016-04-20,277.5246538967681,272.65827769243475,275.50475072471374,271.62831970548723
528,2016-04-29,299.59314679997306,294.5370281604783,297.4830465025452,294.93473257606536
212,2016-05-06,298.34742010232765,293.54363879946743,296.346321034469,292.84013774462994
237,2016-05-09,299.6151067387036,294.42617145671227,297.4073204668838,294.0561598951414
627,2016-05-12,298.39956309426793,293.5591081633676,296.37824222165943,293.155785390927
663,2016-05-24,301.6702864689066,296.49047113526376,299.47269296598313,296.7971479990879
535,2016-06-02,298.6563984367559,293.41792965300067,296.40922016900305,292.8575065393354
26,2016-06-08,302.5823330045505,297.46472334379104,300.41265731185445,297.0382455381347
213,2016-06-09,304.78503509436575,297.8944811084334,301.6532686149334,298.56231523504823
922,2016-06-14,301.52786294232,296.5374771321438,299.4241922044123,296.3286928769468
482,2016-06-17,301.7077151546173,296.47491524748233,299.47189807771036,296.5645773480576
832,2016-06-21,301.8355545429324,296.44010635983227,299.51105886037413,296.8075172054297
201,2016-06-28,290.62464753114955,285.67598888544836,288.5098265502227,286.35349249538046
166,2016-07-08,275.41676285122674,270.83941270819764,273.43995983158146,270.5133501854124
436,2016-07-12,274.4144002639151,269.8767814961212,272.4559952008876,269.74265072782384
1028,2016-07-27,275.52209495999296,270.91564420652503,273.52865752851056,271.4820659866127
924,2016-08-03,285.23960167383143,280.85637792510124,283.35852614719767,280.6460846901607
491,2016-08-05,277.2081648744046,272.95008179353755,275.37094480009034,272.94548001197086
224,2016-08-09,276.27153363959087,271.95552585028565,274.3995761094359,272.1973961300988
412,2016-08-16,273.4755668464543,268.9296269915718,271.4691017853781,269.7014206102548
238,2016-08-18,271.37921737273643,267.0035463670907,269.45934061284544,267.80488410839473
145,2016-08-29,261.4724584530079,257.1128278987913,259.5306701706233,258.6392139969905
780,2016-08-30,253.91393847027095,248.97745397182496,251.63389851391557,251.09413206550877
141,2016-08-31,252.77139361280453,248.05881221611418,250.61018992078294,250.10517463033884
811,2016-09-15,252.2967757332419,248.1949520701994,250.45744492198696,249.1952879025749
654,2016-09-21,271.3713132527705,267.04076305908006,269.4647321413224,267.9901288261042
850,2016-09-23,286.53324434142394,281.8517172000371,284.4809400886388,282.7356053027671
106,2016-09-27,283.762859869197,278.79609080913434,281.5460074593222,280.1172977062055
346,2016-09-30,279.561464440197,274.9428120128029,277.5219193549611,276.27996183656285
682,2016-10-06,285.264321814867,280.93536682086227,283.3808328050281,280.65868784343843
678,2016-10-11,285.6564727840099,280.78293871600846,283.47634718612215,281.06482449686087
1020,2016-10-13,281.3111925835302,276.9920662279812,279.42068088180594,277.1244875056457
638,2016-10-26,273.42711068649703,269.08987779317397,271.50199945300545,270.02545156536894
193,2016-10-28,281.4756761447984,277.0145529255805,279.5072243573443,277.92756866255604
256,2016-11-07,277.1962489861371,273.0703500366321,275.38791567690913,273.00689093561846
326,2016-11-23,261.40141505499946,257.2138822378936,259.51042071518646,258.32033562025094
489,2016-11-28,257.7015477031156,253.13862959995902,255.5939020221578,254.80067173753693
1079,2016-12-07,243.3693856444549,239.28084714906004,241.46613263667743,240.12251556419233
1069,2016-12-14,240.5001180456114,236.29330047436963,238.52303778203137,237.6170726656935
885,2016-12-15,241.21767118162458,237.42481636017064,239.46891720815566,238.51818192403155
470,2016-12-21,234.32036111601082,230.47760265423796,232.52292714145042,232.0652223836018
1071,2016-12-22,232.23437997488784,228.5422258830526,230.5128137969242,230.13717161224892
385,2016-12-30,246.375870861071,242.41410213258212,244.54951175823126,244.21169344291155
501,2017-01-03,242.73188957175603,237.97608034726562,240.550608209292,239.67602894328564
269,2017-01-04,234.69692071165528,230.07089531824857,232.56190596736326,231.96006168035564
606,2017-01-06,231.87135082320188,227.04394572379374,229.61710804058126,229.31212421340973
798,2017-01-13,218.66578493986495,212.8362916263761,215.82329009367808,216.4000860510667
675,2017-01-16,218.85920022587877,214.22882675557514,216.67233672473745,217.17918518430133
495,2017-01-20,224.66134861269032,218.83287291757514,221.83732160385603,222.56166378393894
312,2017-02-08,231.89154448731514,227.07848413946186,229.71302350788665,227.39796382482288
837,2017-02-13,228.07859636491486,223.05421049861428,225.772791896314,223.8168179798299
33,2017-02-17,227.19270739672743,222.03492662072242,224.81110371137905,223.08571624864857
509,2017-02-20,229.11092105761122,224.0756743020733,226.8019732770282,225.1355776468657
349,2017-02-22,227.0813664841346,222.11812402006902,224.8055154555384,223.2675861039517
1080,2017-02-23,227.21241505413974,222.06313335326777,224.83524616525258,223.3729348002823
1026,2017-03-01,223.91977609399842,219.1240820901226,221.71882647729214,219.2345986236366
454,2017-03-07,217.97592522528478,213.1787792280433,215.75600139216823,213.6671723021853
1086,2017-03-10,215.87426355875033,211.26098026367904,213.74830828429413,211.81214194621643
703,2017-03-14,218.2663627695202,211.62396518328478,215.03867473861027,213.57781285826766
834,2017-03-27,226.11848048467405,221.1802336116105,223.84504831617576,222.4950093699098
295,2017-03-28,227.12266428209622,222.17196889451418,224.8455594760331,223.49148238752753
368,2017-03-31,230.20799714152005,225.1326851318043,227.87185154024957,226.62538161484073
459,2017-04-19,243.27822205045814,238.0900464371743,240.88300726021504,238.0593162894232
86,2017-04-20,243.21230394863278,238.12729612839655,240.87321932748225,238.0772943083243
569,2017-04-26,242.5665600281657,237.00403082523104,239.96436961004412,237.52264337538156
353,2017-04-27,239.16710170924017,234.22414153899751,236.89305369803586,234.48523353232133
545,2017-05-03,231.80620412688285,227.31515956049557,229.74709257998916,226.41737379525856
945,2017-05-09,233.00336322200047,228.25430711740765,230.80655928418628,227.76922681588832
47,2017-05-18,233.29009972681288,228.1807318249144,230.8967303251271,228.34019022917727
413,2017-06-06,235.81218215339598,231.241341509745,233.70384569537825,230.62735918021127
124,2017-06-08,239.8442886849809,235.2049978635437,237.71074129711852,234.6211057052497
699,2017-06-14,248.06891104494161,243.07252490135053,245.7649262140848,242.7889325118854
407,2017-06-15,252.1354349328454,247.01528064786368,249.77611738269394,246.7598730564724
410,2017-06-20,263.93899031162937,257.5817406754043,260.9392302152276,258.06242872652615
768,2017-06-23,267.6641518634153,261.6979280719314,264.8892269623272,261.98102299069024
872,2017-07-18,256.0302154852586,251.06054041851945,253.7391845401726,250.67936373570663
512,2017-07-20,256.00675090560947,251.08540986965227,253.74193296240844,250.7698100180281
232,2017-07-31,267.22374923320956,262.01202924955106,264.75936148142443,264.1152712142697
31,2017-08-10,269.79874112517166,265.08463935001754,267.6050733132843,265.90093665297525
937,2017-08-16,271.866609064684,267.07132491026965,269.63466559322427,268.14098116191144
72,2017-08-18,271.9397444741694,267.041844251537,269.6520726364568,268.22210307393436
982,2017-08-23,269.27961910547833,263.93400823557386,266.7390948482258,265.66009981063564
405,2017-08-28,270.0088461611632,265.0853658941964,267.7009575665679,266.75405081929966
868,2017-08-31,263.01732157056983,258.1584650846361,260.7233321297975,260.09091487039393
1,2017-09-01,259.83781891244644,255.05114586156117,257.56148683738047,255.72101518010268
515,2017-09-05,248.95131861977157,244.12394413592187,246.61916382229705,245.3149111853916
466,2017-09-07,251.75507829215812,247.2047893871976,249.58274995915065,248.24604091594168
170,2017-09-13,248.76069394672484,244.25775661155177,246.60505084323975,245.57089349367314
681,2017-09-15,251.9937753464362,247.1351657530333,249.65353938617332,248.6788180812217
291,2017-09-26,252.11625767831757,247.15771168517827,249.72096847641285,249.30823470640158
955,2017-09-29,253.0697964030561,248.1902364176326,250.7204287403167,250.40137019878685
1067,2017-10-04,251.68057294743988,247.2329328105696,249.53986137274703,247.93566832766624
593,2017-10-06,250.61871513226777,246.2812908806599,248.53495293480142,247.02059283155216
287,2017-10-12,251.67779804362937,247.28583002373483,249.567094878509,248.31537725874796
772,2017-10-18,244.7520104915594,240.3489060776382,242.61381221941363,241.83234228795862
551,2017-10-30,246.97709640270116,242.3109202535644,244.70110673598035,244.48655699126306
164,2017-11-07,246.59045019071073,242.32711577125562,244.52075069718634,243.31356020459688
517,2017-11-08,246.62456426537418,242.31717372008885,244.53085338086868,243.37392807884154
889,2017-11-09,247.6235308114096,243.31570599567175,245.5325743719194,244.39301604380665
903,2017-11-20,240.02124226496724,235.26959875370068,237.6639734865035,237.32915827294332
221,2017-11-21,240.99656223045542,236.27524807957533,238.65889927937243,238.31510094868807
1036,2017-11-23,243.8521863809968,239.32670590693604,241.6302483917474,241.24003983860538
814,2017-12-07,245.74559014667955,241.2535739257316,243.53679825719863,242.3868099295153
358,2017-12-11,251.63249453759323,247.28744068292426,249.52158722155798,248.39025442547518
849,2017-12-18,246.70727580623821,242.34149535049585,244.56962990357653,243.90809769727804
558,2017-12-20,244.70881776519582,240.36878117601955,242.5790995356005,242.05045726379782
62,2017-12-21,245.90837069373012,241.27186116615417,243.62027923452658,243.14983642295076
314,2017-12-28,234.79502033988027,230.46320188521136,232.6392134818815,232.7456387946712
1027,2017-12-29,240.81300338936882,236.41316088975617,238.63823514776615,238.6462012965886
411,2018-01-15,240.88342074248584,236.2085460293788,238.6670024626137,236.74484045965863
994,2018-01-24,250.16823410786063,245.04638619863266,247.73568837624836,245.98287800131638
276,2018-01-26,253.15546258009465,247.986330421241,250.7806731219905,246.9310064488935
115,2018-01-29,255.2118008666206,249.96224577046715,252.7991787948848,249.04129008213826
1038,2018-01-31,255.27918583166948,249.94345413244596,252.81957656362314,249.1656462140368
114,2018-02-01,254.05603221342008,248.85851869244436,251.65761055223194,246.70011404559077
248,2018-02-07,251.9837283125862,246.93287005660844,249.65925746306004,244.92394218175534
381,2018-02-09,253.494326702802,247.68529201974593,250.76038644338513,246.14338620912955
888,2018-02-12,250.9283777350189,245.98949099801496,248.6619092790781,244.1085752944733
